uuid,name,mmsi,imo,eni,country_iso,type,type_specific,lat,lon,speed,course,heading,departure,destination,last_position_epoch,last_position_UTC,routes,id,main,description,icon,base,visibility,dt,timezone,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,rain.1h
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.477356666666665,4.214963333333333,7.6,97.1,92,BILBAO,IJMUIDEN,1704202675,2024-01-02T13:37:55Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540388,3600,Zandvoort,200,4.215,52.4774,277.54,271.83,277.03,278.18,1012,79,1012,1012,10.37,18,10.9,100,2,2033795,NL,1704527553,1704555865,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.46922,4.317801666666667,7.7,99.6,96,BILBAO,IJMUIDEN,1704204474,2024-01-02T14:07:54Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540389,3600,Zandvoort,200,4.3178,52.4692,277.48,271.89,276.47,278.18,1012,79,1012,1012,9.85,19,10.7,100,2,2009418,NL,1704527526,1704555843,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.468068333333335,4.429221666666667,7.7,85.4,83,BILBAO,IJMUIDEN,1704206395,2024-01-02T14:39:55Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540390,3600,Zandvoort,200,4.4292,52.4681,277.42,272.04,276.47,278.18,1012,80,1012,1012,9.06,20,10.3,100,2,2009418,NL,1704527499,1704555817,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.46604333333333,4.527043333333333,7.5,85.8,90,BILBAO,IJMUIDEN,1704208076,2024-01-02T15:07:56Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540390,3600,Gemeente Velsen,200,4.527,52.466,277.38,272.27,276.47,278.18,1012,94,1012,1012,8.17,20,9.8,100,2,2009418,NL,1704527475,1704555794,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.472818333333336,4.601226666666666,1.1,108.6,76,BILBAO,IJMUIDEN,1704209879,2024-01-02T15:37:59Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47354833333333,4.6034266666666666,0,358.3,278,BILBAO,IJMUIDEN,1704211670,2024-01-02T16:07:50Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473596666666666,4.6034266666666666,0,188.3,279,BILBAO,IJMUIDEN,1704213663,2024-01-02T16:41:03Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47361833333333,4.603425,0,179.3,281,BILBAO,IJMUIDEN,1704215478,2024-01-02T17:11:18Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47362833333333,4.603423333333334,0,192.7,281,BILBAO,IJMUIDEN,1704217291,2024-01-02T17:41:31Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473635,4.60342,0,186.6,281,BILBAO,IJMUIDEN,1704219105,2024-01-02T18:11:45Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47363666666666,4.603418333333333,0,191.6,280,BILBAO,IJMUIDEN,1704220917,2024-01-02T18:41:57Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47363666666666,4.60342,0,187.6,280,BILBAO,IJMUIDEN,1704222368,2024-01-02T19:06:08Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47363833333333,4.603418333333333,0,181.9,280,BILBAO,IJMUIDEN,1704224179,2024-01-02T19:36:19Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47363833333333,4.60342,0,179.5,281,BILBAO,IJMUIDEN,1704226357,2024-01-02T20:12:37Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473635,4.6034266666666666,0,162,281,BILBAO,IJMUIDEN,1704228170,2024-01-02T20:42:50Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47363833333333,4.603431666666666,0.1,184.5,281,BILBAO,IJMUIDEN,1704229980,2024-01-02T21:13:00Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473643333333335,4.603436666666667,0,176.6,281,BILBAO,IJMUIDEN,1704231611,2024-01-02T21:40:11Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473641666666666,4.60344,0,167.7,281,BILBAO,IJMUIDEN,1704233428,2024-01-02T22:10:28Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.603443333333333,0,163.6,280,BILBAO,IJMUIDEN,1704235240,2024-01-02T22:40:40Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47364833333334,4.603441666666667,0,183.1,280,BILBAO,IJMUIDEN,1704237051,2024-01-02T23:10:51Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47364833333334,4.603441666666667,0,177.8,281,BILBAO,IJMUIDEN,1704238865,2024-01-02T23:41:05Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473645,4.60344,0,173.4,281,BILBAO,IJMUIDEN,1704240679,2024-01-03T00:11:19Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473643333333335,4.603438333333333,0,183.9,280,BILBAO,IJMUIDEN,1704242490,2024-01-03T00:41:30Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473645,4.603436666666667,0,188.3,280,BILBAO,IJMUIDEN,1704244306,2024-01-03T01:11:46Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47364833333334,4.603436666666667,0,177.8,280,BILBAO,IJMUIDEN,1704246119,2024-01-03T01:41:59Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.603436666666667,0,180,280,BILBAO,IJMUIDEN,1704247929,2024-01-03T02:12:09Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473655,4.603438333333333,0,170.1,280,BILBAO,IJMUIDEN,1704249383,2024-01-03T02:36:23Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365666666666,4.603436666666667,0,185.5,280,BILBAO,IJMUIDEN,1704251557,2024-01-03T03:12:37Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365833333333,4.603433333333333,0,206.1,281,BILBAO,IJMUIDEN,1704253006,2024-01-03T03:36:46Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47366,4.603433333333333,0,169.2,280,BILBAO,IJMUIDEN,1704255001,2024-01-03T04:10:01Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365833333333,4.603433333333333,0,184.3,280,BILBAO,IJMUIDEN,1704256813,2024-01-03T04:40:13Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365666666666,4.6034283333333335,0,177.2,280,BILBAO,IJMUIDEN,1704258445,2024-01-03T05:07:25Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473655,4.603431666666666,0,177.4,280,BILBAO,IJMUIDEN,1704260260,2024-01-03T05:37:40Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.603431666666666,0,182,282,BILBAO,IJMUIDEN,1704262074,2024-01-03T06:07:54Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365333333333,4.603433333333333,0,176.2,281,BILBAO,IJMUIDEN,1704264067,2024-01-03T06:41:07Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365333333333,4.60343,0,186.5,281,BILBAO,IJMUIDEN,1704265517,2024-01-03T07:05:17Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365,4.6034266666666666,0,183.9,279,BILBAO,IJMUIDEN,1704267329,2024-01-03T07:35:29Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365333333333,4.6034266666666666,0,187.1,280,BILBAO,IJMUIDEN,1704269143,2024-01-03T08:05:43Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365666666666,4.6034283333333335,0,182,281,BILBAO,IJMUIDEN,1704270955,2024-01-03T08:35:55Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365666666666,4.60343,0,170.8,281,BILBAO,IJMUIDEN,1704272771,2024-01-03T09:06:11Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365666666666,4.603433333333333,0,179,281,BILBAO,IJMUIDEN,1704274582,2024-01-03T09:36:22Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365166666667,4.603431666666666,0,179.3,511,BILBAO,IJMUIDEN,1704276759,2024-01-03T10:12:39Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365,4.6034283333333335,0,191.3,511,BILBAO,IJMUIDEN,1704278210,2024-01-03T10:36:50Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47364666666667,4.6034266666666666,0,179.8,511,BILBAO,IJMUIDEN,1704280299,2024-01-03T11:11:39Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473645,4.6034283333333335,0,177.2,511,BILBAO,IJMUIDEN,1704281752,2024-01-03T11:35:52Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473645,4.6034283333333335,0,182.5,358,BILBAO,IJMUIDEN,1704283925,2024-01-03T12:12:05Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473645,4.6034283333333335,0,177.5,282,BILBAO,IJMUIDEN,1704285375,2024-01-03T12:36:15Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473645,4.603433333333333,0,180.1,279,BILBAO,IJMUIDEN,1704287191,2024-01-03T13:06:31Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473643333333335,4.603435,0,171.7,278,BILBAO,IJMUIDEN,1704289366,2024-01-03T13:42:46Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473641666666666,4.60344,0,169.1,281,BILBAO,IJMUIDEN,1704290818,2024-01-03T14:06:58Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473645,4.603441666666667,0,180.7,279,BILBAO,IJMUIDEN,1704292627,2024-01-03T14:37:07Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365,4.603441666666667,0,190.2,279,BILBAO,IJMUIDEN,1704294625,2024-01-03T15:10:25Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47365833333333,4.603436666666667,0,198.6,280,BILBAO,IJMUIDEN,1704296256,2024-01-03T15:37:36Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47366666666667,4.603438333333333,0,179.3,281,BILBAO,IJMUIDEN,1704298069,2024-01-03T16:07:49Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47367333333333,4.60344,0,178.2,281,BILBAO,IJMUIDEN,1704299701,2024-01-03T16:35:01Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473675,4.603441666666667,0,177.6,280,BILBAO,IJMUIDEN,1704301514,2024-01-03T17:05:14Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47367,4.603436666666667,0,189,280,BILBAO,IJMUIDEN,1704303506,2024-01-03T17:38:26Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.473665,4.60343,0,188,280,BILBAO,IJMUIDEN,1704305141,2024-01-03T18:05:41Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,52.47366333333333,4.60343,0,182.3,280,BILBAO,IJMUIDEN,1704307316,2024-01-03T18:41:56Z,routes03,804,Clouds,overcast clouds,04d,stations,10000,1704540391,3600,Gemeente Velsen,200,4.6012,52.4728,277.2,272.35,276.47,277.61,1012,92,1012,1012,7.24,19,9.4,100,2,2009418,NL,1704527459,1704555774,0.7
